@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "TT43"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le      0.000510999
@ CHARGE           %le     -1.000000000
@ ENERGY           %le      0.019006870
@ PC               %le      0.019000000
@ GAMMA            %le     37.195518998
@ KBUNCH           %le      1.000000000
@ BCURRENT         %le      0.004801468
@ SIGE             %le      0.000000000
@ SIGT             %le      0.000000000
@ NPART            %le  3000000000.000000000
@ EX               %le      0.000000269
@ EY               %le      0.000000269
@ ET               %le      1.000000000
@ LENGTH           %le     30.000000000
@ ALFA             %le      0.000000000
@ ORBIT5           %le     -0.000000000
@ GAMMATR          %le      0.000000000
@ Q1               %le      1.149400870
@ Q2               %le      2.554405014
@ DQ1              %le      0.000000000
@ DQ2              %le      0.000000000
@ DXMAX            %le      0.606170106
@ DYMAX            %le      0.825642286
@ XCOMAX           %le      0.000000000
@ YCOMAX           %le      0.000000000
@ BETXMAX          %le    680.387095118
@ BETYMAX          %le    546.618398453
@ XCORMS           %le      0.000000000
@ YCORMS           %le      0.000000000
@ DXRMS            %le      0.129086217
@ DYRMS            %le      0.199306170
@ DELTAP           %le      0.000000000
@ SYNCH_1          %le      0.000000000
@ SYNCH_2          %le      0.000000000
@ SYNCH_3          %le      0.000000000
@ SYNCH_4          %le      0.000000000
@ SYNCH_5          %le      0.000000000
@ TITLE            %12s "AWAKE e-line"
@ ORIGIN           %16s "5.02.06 Linux 64"
@ DATE             %08s "24/06/19"
@ TIME             %08s "14.51.02"
* NAME               KEYWORD                          S               L         SIGMA_X         SIGMA_Y            BETX            BETY              DX              DY            ALFX            ALFY               X               Y             K1L             MUX             MUY           ENV_X           ENV_Y
$ %s                 %s                             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le             %le
 "DRIFT_1"           "DRIFT"                 1.305566000     0.069400000     0.001055553     0.000911630     5.773017990     4.306055024     0.000000000     0.000000000    -1.384435406     1.227402802     0.000000000     0.000000000     0.000000000     0.038651554     0.044300641     0.000000000     0.000000000
 "MCAWA.430040"      "KICKER"                1.346166000     0.040600000     0.001065856     0.000901121     5.886266934     4.207349413     0.000000000     0.000000000    -1.404947459     1.203769891     0.000000000     0.000000000     0.000000000     0.039760035     0.045818770     0.000000000     0.000000000
 "DRIFT_5"           "DRIFT"                 1.498666000     0.152500000     0.001104997     0.000862422     6.326525501     3.853736860     0.000000000     0.000000000    -1.481993965     1.115000951     0.000000000     0.000000000     0.000000000     0.043737740     0.051847815     0.000000000     0.000000000
 "BTV.430042"        "INSTRUMENT"            1.771666000     0.273000000     0.001176629     0.000796648     7.173347970     3.288329032     0.000000000     0.000000000    -1.619919840     0.956089996     0.000000000     0.000000000     0.000000000     0.050189202     0.064065270     0.000000000     0.000000000
 "DRIFT_6"           "DRIFT"                 1.994790000     0.223124000     0.001236458     0.000746925     7.921386141     2.890654808     0.000000000     0.000000000    -1.732647214     0.826211432     0.000000000     0.000000000     0.000000000     0.054900801     0.075593443     0.000000000     0.000000000
 "MBAWV.430100"      "RBEND"                 2.170290000     0.175500000     0.001219786     0.000745869     7.709210246     2.622943039    -0.000000000    -0.027976580     2.878615289     0.725804802     0.000000000     0.000000000     0.000000000     0.058475408     0.085570059     0.000000000     0.000000000
 "DRIFT_7"           "DRIFT"                 2.414373000     0.244083000     0.001109286     0.001085983     6.375733315     2.303308787    -0.000000000    -0.107152102     2.584595715     0.583726184     0.000000000     0.000000000     0.000000000     0.064017521     0.101400884     0.000000000     0.000000000
 "BPM.430103"        "MONITOR"               2.414373000     0.000000000     0.001109286     0.001085983     6.375733315     2.303308787    -0.000000000    -0.107152102     2.584595715     0.583726184     0.000000000     0.000000000     0.000000000     0.064017521     0.101400884     0.000000000     0.000000000
 "DRIFT_8"           "DRIFT"                 2.491773000     0.077400000     0.001074565     0.001243901     5.982854299     2.216435144    -0.000000000    -0.132259076     2.491360565     0.538672309     0.000000000     0.000000000     0.000000000     0.066012109     0.106853971     0.000000000     0.000000000
 "MCAWA.430104"      "KICKER"                2.532373000     0.040600000     0.001056423     0.001331573     5.782541416     2.173654448    -0.000000000    -0.145428884     2.442454272     0.515039398     0.000000000     0.000000000     0.000000000     0.067110700     0.109798041     0.000000000     0.000000000
 "DRIFT_9"           "DRIFT"                 2.615873000     0.083500000     0.001019279     0.001519349     5.383050245     2.091701356    -0.000000000    -0.172514572     2.341871133     0.466434765     0.000000000     0.000000000     0.000000000     0.069492741     0.116032124     0.000000000     0.000000000
 "BTV.430106"        "INSTRUMENT"            2.888873000     0.273000000     0.000899708     0.002173708     4.194165383     1.880410665    -0.000000000    -0.261070177     2.013018473     0.307523810     0.000000000     0.000000000     0.000000000     0.078641981     0.138010103     0.000000000     0.000000000
 "DRIFT_10"          "DRIFT"                 2.962372973     0.073499973     0.000868112     0.002355843     3.904759259     1.838349282    -0.000000000    -0.284912062     1.924481251     0.264740107     0.000000000     0.000000000     0.000000000     0.081532736     0.144303428     0.000000000     0.000000000
 "MQAWD.430109"      "QUADRUPOLE"            3.033172973     0.070800000     0.000907101     0.002343242     4.263375954     1.530304441    -0.000000000    -0.284918632    -7.255385020     3.853056302     0.000000000     0.000000000    -2.246133760     0.084368386     0.150846782     0.000000000     0.000000000
 "DRIFT_11"          "DRIFT"                 3.188760500     0.155587527     0.001147758     0.001905527     6.825642549     0.581993772    -0.000000000    -0.234477717    -9.212944059     2.241973856     0.000000000     0.000000000     0.000000000     0.088959379     0.177206096     0.000000000     0.000000000
 "BEAMSTOPPER.430112"  "INSTRUMENT"            3.338760500     0.150000000     0.001380368     0.001495999     9.872614516     0.142385298    -0.000000000    -0.185848258   -11.100202386     0.688749304     0.000000000     0.000000000     0.000000000     0.091867735     0.264440346     0.000000000     0.000000000
 "DRIFT_12"          "DRIFT"                 3.877605947     0.538845447     0.002217939     0.000687356    25.488360140     2.406697160    -0.000000000    -0.011156508   -17.879806096    -4.890903883     0.000000000     0.000000000     0.000000000     0.097275040     0.578333691     0.000000000     0.000000000
 "MQAWF.430118"      "QUADRUPOLE"            3.948405947     0.070800000     0.002217667     0.000820690    25.482111975     3.445026559    -0.000000000     0.011620805    17.965132286   -10.254442480     0.000000000     0.000000000     1.395009380     0.097709944     0.582312171     0.000000000     0.000000000
 "DRIFT_13"          "DRIFT"                 4.792838920     0.844432973     0.000900420     0.003670184     4.200809603    42.735551466    -0.000000000     0.285654169     7.236752354   -36.274442775     0.000000000     0.000000000     0.000000000     0.110714168     0.593397423     0.000000000     0.000000000
 "MQAWD.430128"      "QUADRUPOLE"            4.863638920     0.070800000     0.000860354     0.003625319     3.835282141    41.047582561    -0.000000000     0.285612029    -1.803118733    58.838405467     0.000000000     0.000000000    -2.246133760     0.113596621     0.593659388     0.000000000     0.000000000
 "DRIFT_14"          "DRIFT"                 4.985138900     0.121499980     0.000909908     0.003045880     4.289803203    27.995261520    -0.000000000     0.246040437    -1.937795977    48.588122835     0.000000000     0.000000000     0.000000000     0.118364706     0.594229830     0.000000000     0.000000000
 "BPM.430129"        "MONITOR"               4.985138900     0.000000000     0.000909908     0.003045880     4.289803203    27.995261520    -0.000000000     0.246040437    -1.937795977    48.588122835     0.000000000     0.000000000     0.000000000     0.118364706     0.594229830     0.000000000     0.000000000
 "DRIFT_1"           "DRIFT"                 5.054538900     0.069400000     0.000938548     0.002715707     4.564108002    21.657559778    -0.000000000     0.223437400    -2.014722745    42.733227923     0.000000000     0.000000000     0.000000000     0.120861029     0.594678403     0.000000000     0.000000000
 "MCAWA.430130"      "KICKER"                5.095138900     0.040600000     0.000955405     0.002522937     4.729530622    18.326684705    -0.000000000     0.210214298    -2.059726013    39.308030035     0.000000000     0.000000000     0.000000000     0.122251829     0.595002742     0.000000000     0.000000000
 "DRIFT_15"          "DRIFT"                 5.655721893     0.560582993     0.001194036     0.000443896     7.387160959     0.767674024    -0.000000000     0.027636805    -2.681106961    -7.985262666     0.000000000     0.000000000     0.000000000     0.137368824     1.071126836     0.000000000     0.000000000
 "MBAWV.430200"      "RBEND"                 5.831221893     0.175500000     0.001208192     0.001079037     7.563358953     6.032639815    -0.000000000    -0.000566200     1.729456558   -22.537535823     0.000000000     0.000000000     0.000000000     0.141105978     1.083897555     0.000000000     0.000000000
 "DRIFT_16"          "DRIFT"                 5.832971893     0.001750000     0.001207709     0.001086091     7.557307472     6.111779556    -0.000000000    -0.000568497     1.728533121   -22.685173663     0.000000000     0.000000000     0.000000000     0.141142818     1.083943424     0.000000000     0.000000000
 "PIPPO"             "MARKER"                5.832971893     0.000000000     0.001207709     0.001086091     7.557307472     6.111779556    -0.000000000    -0.000568497     1.728533121   -22.685173663     0.000000000     0.000000000     0.000000000     0.141142818     1.083943424     0.000000000     0.000000000
 "DRIFT_17"          "DRIFT"                 5.999557600     0.166585707     0.001161998     0.001757887     6.996053140    16.011012566    -0.000000000    -0.000787169     1.640629467   -36.739090209     0.000000000     0.000000000     0.000000000     0.144789398     1.086623735     0.000000000     0.000000000
 "BPM.430203"        "MONITOR"               5.999557600     0.000000000     0.001161998     0.001757887     6.996053140    16.011012566    -0.000000000    -0.000787169     1.640629467   -36.739090209     0.000000000     0.000000000     0.000000000     0.144789398     1.086623735     0.000000000     0.000000000
 "DRIFT_1"           "DRIFT"                 6.068957600     0.069400000     0.001143144     0.002037837     6.770875258    21.516727994    -0.000000000    -0.000878268     1.604008597   -42.593985121     0.000000000     0.000000000     0.000000000     0.146394261     1.087218826     0.000000000     0.000000000
 "MCAWA.430204"      "KICKER"                6.109557600     0.040600000     0.001132170     0.002201622     6.641499564    25.114422620    -0.000000000    -0.000931563     1.582584860   -46.019183009     0.000000000     0.000000000     0.000000000     0.147357853     1.087496795     0.000000000     0.000000000
 "DRIFT_18"          "DRIFT"                 6.238057561     0.128499961     0.001097722     0.002720040     6.243488528    38.334395604    -0.000000000    -0.001100240     1.514778226   -56.860015399     0.000000000     0.000000000     0.000000000     0.150534034     1.088155921     0.000000000     0.000000000
 "MQAWF.430205"      "QUADRUPOLE"            6.308857561     0.070800000     0.001100685     0.002949961     6.277237127    45.089033449    -0.000000000    -0.001170785    -1.997747723   -37.277992734     0.000000000     0.000000000    -0.561002916     0.152345942     1.088425164     0.000000000     0.000000000
 "DRIFT_19"          "DRIFT"                 6.600700396     0.291842835     0.001204004     0.003661791     7.511013815    69.474569979    -0.000000000    -0.001367349    -2.229790322   -46.279092123     0.000000000     0.000000000     0.000000000     0.159112479     1.089255059     0.000000000     0.000000000
 "MBAWH.430300"      "RBEND"                 6.776200396     0.175500000     0.001321836     0.003484778     8.274363964    62.920072102    -0.048460492    -0.001259598    -2.361969579    77.454992700     0.000000000     0.000000000     0.000000000     0.162468930     1.089677523     0.000000000     0.000000000
 "DRIFT_20"          "DRIFT"                 7.494310500     0.718110104     0.004036813     0.000406192    12.076688362     0.854878682    -0.467123149     0.000032992    -2.932934888     8.973527208     0.000000000     0.000000000     0.000000000     0.173912043     1.105286007     0.000000000     0.000000000
 "BPM.430308"        "MONITOR"               7.494310500     0.000000000     0.004036813     0.000406192    12.076688362     0.854878682    -0.467123149     0.000032992    -2.932934888     8.973527208     0.000000000     0.000000000     0.000000000     0.173912043     1.105286007     0.000000000     0.000000000
 "DRIFT_1"           "DRIFT"                 7.563710500     0.069400000     0.004347315     0.000115120    12.487609185     0.068657868    -0.507583781     0.000157911    -2.988114438     2.355302958     0.000000000     0.000000000     0.000000000     0.174811475     1.151525073     0.000000000     0.000000000
 "MCAWA.430309"      "KICKER"                7.604310500     0.040600000     0.004529895     0.000081739    12.731554679     0.034600584    -0.531253833     0.000230990    -3.020395269    -1.516453593     0.000000000     0.000000000     0.000000000     0.175323943     1.494838976     0.000000000     0.000000000
 "DRIFT_21"          "DRIFT"                 7.732810455     0.128499955     0.005111344     0.000621144    13.520924779     1.998993241    -0.606170106     0.000462289    -3.122564862   -13.770654146     0.000000000     0.000000000     0.000000000     0.176882727     1.576085539     0.000000000     0.000000000
 "MQAWF.430311"      "QUADRUPOLE"            7.803610455     0.070800000     0.005086009     0.000973500    12.187311532     4.910242322    -0.606157630     0.000624094    21.105474545   -29.178551022     0.000000000     0.000000000     1.902520500     0.177740959     1.579763790     0.000000000     0.000000000
 "DRIFT_22"          "DRIFT"                 8.760220514     0.956610059     0.001084792     0.006510135     5.329598071   219.591446733    -0.048114653     0.003323625   -13.936708759  -195.240168382     0.000000000     0.000000000     0.000000000     0.658805363     1.584401006     0.000000000     0.000000000
 "MBAWH.412343"      "RBEND"                 8.935720514     0.175500000     0.001453997     0.006453657    10.953832996   215.769795984     0.000514928     0.009781151   -19.828083350   213.435242079     0.000000000     0.000000000     0.000000000     0.662269778     1.584529282     0.000000000     0.000000000
 "DRIFT_23"          "DRIFT"                 8.937970514     0.002250000     0.001459919     0.006439308    11.043241535   214.810406243     0.000515036     0.009908670   -19.909045329   212.960198270     0.000000000     0.000000000     0.000000000     0.662302337     1.584530945     0.000000000     0.000000000
 "PLUTO"             "MARKER"                8.937970514     0.000000000     0.001459919     0.006439308    11.043241535   214.810406243     0.000515036     0.009908670   -19.909045329   212.960198270     0.000000000     0.000000000     0.000000000     0.662302337     1.584530945     0.000000000     0.000000000
 "DRIFT_24"          "DRIFT"                 9.165770500     0.227799986     0.002059700     0.004988037    21.981067152   128.741910028     0.000525955     0.022819273   -28.105995447   164.864654691     0.000000000     0.000000000     0.000000000     0.664629446     1.584748960     0.000000000     0.000000000
 "BPM.412343"        "MONITOR"               9.165770500     0.000000000     0.002059700     0.004988037    21.981067152   128.741910028     0.000525955     0.022819273   -28.105995447   164.864654691     0.000000000     0.000000000     0.000000000     0.664629446     1.584748960     0.000000000     0.000000000
 "DRIFT_25"          "DRIFT"                 9.237170500     0.071400000     0.002247750     0.004534025    26.178043716   106.275572599     0.000529378     0.026865880   -30.675188926   149.789931151     0.000000000     0.000000000     0.000000000     0.665103170     1.584846110     0.000000000     0.000000000
 "MCAWA.412344"      "KICKER"                9.277770500     0.040600000     0.002354688     0.004276137    28.728182163    94.460649395     0.000531324     0.029166892   -32.136102864   141.218029529     0.000000000     0.000000000     0.000000000     0.665338796     1.584910602     0.000000000     0.000000000
 "DRIFT_26"          "DRIFT"                 9.406270504     0.128500004     0.002693179     0.003461824    37.581322868    61.653855843     0.000537484     0.036449652   -36.759931608   114.087748923     0.000000000     0.000000000     0.000000000     0.665961218     1.585178591     0.000000000     0.000000000
 "MQAWD.412344"      "QUADRUPOLE"            9.477070504     0.070800000     0.002887148     0.003006067    43.189658965    46.280752403     0.000542335     0.040360104   -42.596625782   102.654846955     0.000000000     0.000000000    -0.076398156     0.666241160     1.585389348     0.000000000     0.000000000
 "DRIFT_27"          "DRIFT"                10.006208300     0.529137796     0.004394010     0.000757293   100.037842741     1.402015435     0.000589515     0.068795856   -64.838874394   -17.840007970     0.000000000     0.000000000     0.000000000     0.667522374     2.074927097     0.000000000     0.000000000
 "BPM.412345"        "MONITOR"              10.006208300     0.000000000     0.004394010     0.000757293   100.037842741     1.402015435     0.000589515     0.068795856   -64.838874394   -17.840007970     0.000000000     0.000000000     0.000000000     0.667522374     2.074927097     0.000000000     0.000000000
 "DRIFT_25"          "DRIFT"                10.077608300     0.071400000     0.004597355     0.001150633   109.511126188     5.110472132     0.000595881     0.072632877   -67.840165481   -34.099161458     0.000000000     0.000000000     0.000000000     0.667630943     2.079172930     0.000000000     0.000000000
 "MCAWA.412345"      "KICKER"               10.118208300     0.040600000     0.004712983     0.001396917   115.089036255     8.254687323     0.000599501     0.074814712   -69.546781981   -43.344562461     0.000000000     0.000000000     0.000000000     0.667688500     2.080167805     0.000000000     0.000000000
 "DRIFT_28"          "DRIFT"                10.246708250     0.128499950     0.005078952     0.002212736   133.656642328    23.154389578     0.000610959     0.081720272   -74.948263138   -72.606472969     0.000000000     0.000000000     0.000000000     0.667853397     2.081647125     0.000000000     0.000000000
 "MQAWF.412346"      "QUADRUPOLE"           10.317508250     0.070800000     0.005065685     0.002772480   132.959288661    37.198199469     0.000591670     0.089039369    84.520190818  -131.282586311     0.000000000     0.000000000     1.187946120     0.667936744     2.082036481     0.000000000     0.000000000
 "DRIFT_29"          "DRIFT"                10.846646000     0.529137750     0.003361827     0.007803749    58.558930570   305.865705685     0.000258200     0.170770755    56.086594638  -376.463281785     0.000000000     0.000000000     0.000000000     0.668891156     2.082826004     0.000000000     0.000000000
 "BPM.412347"        "MONITOR"              10.846646000     0.000000000     0.003361827     0.007803749    58.558930570   305.865705685     0.000258200     0.170770755    56.086594638  -376.463281785     0.000000000     0.000000000     0.000000000     0.668891156     2.082826004     0.000000000     0.000000000
 "DRIFT_25"          "DRIFT"                10.918046000     0.071400000     0.003131929     0.008484028    50.823707390   361.986847555     0.000213203     0.181799302    52.249864472  -409.547108551     0.000000000     0.000000000     0.000000000     0.669099456     2.082860155     0.000000000     0.000000000
 "MCAWA.412347"      "KICKER"               10.958646000     0.040600000     0.003001205     0.008870899    46.669594201   396.005855076     0.000187616     0.188070437    50.068194377  -428.359480635     0.000000000     0.000000000     0.000000000     0.669232133     2.082877222     0.000000000     0.000000000
 "DRIFT_30"          "DRIFT"                11.087146000     0.128500000     0.002587479     0.010095523    34.689365832   513.745339897     0.000106633     0.207918734    43.163154793  -487.901101637     0.000000000     0.000000000     0.000000000     0.669740419     2.082922563     0.000000000     0.000000000
 "MQAWD.412347"      "QUADRUPOLE"           11.157946000     0.070800000     0.002448374     0.010409568    31.059759894   546.618398453     0.000065261     0.211458959     9.298575392    34.527490743     0.000000000     0.000000000    -0.993253200     0.670087743     2.082943579     0.000000000     0.000000000
 "DRIFT_31"          "DRIFT"                11.719070900     0.561124900     0.002037558     0.010011912    21.511076626   508.557201448    -0.000240745     0.180573615     7.718461757    33.302678627     0.000000000     0.000000000     0.000000000     0.673543027     2.083112961     0.000000000     0.000000000
 "BPM.412349"        "MONITOR"              11.719070900     0.000000000     0.002037558     0.010011912    21.511076626   508.557201448    -0.000240745     0.180573615     7.718461757    33.302678627     0.000000000     0.000000000     0.000000000     0.673543027     2.083112961     0.000000000     0.000000000
 "DRIFT_25"          "DRIFT"                11.790470900     0.071400000     0.001985369     0.009961568    20.423236015   503.812706665    -0.000279682     0.176643628     7.517401149    33.146828146     0.000000000     0.000000000     0.000000000     0.674085185     2.083135411     0.000000000     0.000000000
 "MCAWA.412349"      "KICKER"               11.831070900     0.040600000     0.001955704     0.009932969    19.817464782   501.124782226    -0.000301823     0.174408929     7.403072568    33.058207285     0.000000000     0.000000000     0.000000000     0.674406373     2.083148271     0.000000000     0.000000000
 "DRIFT_32"          "DRIFT"                11.965570940     0.134500040     0.001857489     0.009838366    17.876979389   492.271608878    -0.000375172     0.167005800     7.024323831    32.764623310     0.000000000     0.000000000     0.000000000     0.675543673     2.083191370     0.000000000     0.000000000
 "BTV.412350"        "INSTRUMENT"           12.319570940     0.354000000     0.001599548     0.009590460    13.256644828   469.347792812    -0.000568224     0.147520990     6.027468715    31.991919249     0.000000000     0.000000000     0.000000000     0.679203814     2.083308582     0.000000000     0.000000000
 "DRIFT_33"          "DRIFT"                12.865570900     0.545999960     0.001204274     0.009211425     7.514136524   435.063341049    -0.000865981     0.117468150     4.489946532    30.800121547     0.000000000     0.000000000     0.000000000     0.687914919     2.083500886     0.000000000     0.000000000
 "BPM.412351"        "MONITOR"              12.865570900     0.000000000     0.001204274     0.009211425     7.514136524   435.063341049    -0.000865981     0.117468150     4.489946532    30.800121547     0.000000000     0.000000000     0.000000000     0.687914919     2.083500886     0.000000000     0.000000000
 "DRIFT_34"          "DRIFT"                13.445570940     0.580000040     0.000792424     0.008813725     3.253092275   400.069484828    -0.001182281     0.085543883     2.856680976    29.534109156     0.000000000     0.000000000     0.000000000     0.706628703     2.083722147     0.000000000     0.000000000
 "BTV.412353"        "INSTRUMENT"           13.795570940     0.350000000     0.000555524     0.008576486     1.598372517   379.662998948    -0.001373151     0.066279240     1.871089761    28.770136214     0.000000000     0.000000000     0.000000000     0.731154391     2.083865076     0.000000000     0.000000000
 "DRIFT_35"          "DRIFT"                13.995270940     0.199700000     0.000431357     0.008442136     0.963360599   368.259256001    -0.001482056     0.055287385     1.308739573    28.334235081     0.000000000     0.000000000     0.000000000     0.756879514     2.083950077     0.000000000     0.000000000
 "MCAWA.412353"      "KICKER"               14.035870940     0.040600000     0.000407994     0.008414917     0.861732686   365.962114119    -0.001504197     0.053052687     1.194410992    28.245614220     0.000000000     0.000000000     0.000000000     0.763973810     2.083967679     0.000000000     0.000000000
 "DRIFT_36"          "DRIFT"                14.192570940     0.156700000     0.000327988     0.008310168     0.556550236   357.163536541    -0.001589652     0.044427631     0.753147725    27.903572620     0.000000000     0.000000000     0.000000000     0.800300695     2.084036661     0.000000000     0.000000000
 "PLASMA.E"          "INSTRUMENT"           14.192570940     0.000000000     0.000327988     0.008310168     0.556550236   357.163536541    -0.001589652     0.044427631     0.753147725    27.903572620     0.000000000     0.000000000     0.000000000     0.800300695     2.084036661     0.000000000     0.000000000
 "DRIFT_37"          "DRIFT"                14.240570000     0.047999060     0.000308025     0.008278182     0.490737222   354.489874956    -0.001615828     0.041785675     0.617983576    27.798801240     0.000000000     0.000000000     0.000000000     0.814938929     2.084058130     0.000000000     0.000000000
 "BTV.412354"        "INSTRUMENT"           14.240570000     0.000000000     0.000308025     0.008278182     0.490737222   354.489874956    -0.001615828     0.041785675     0.617983576    27.798801240     0.000000000     0.000000000     0.000000000     0.814938929     2.084058130     0.000000000     0.000000000
 "DRIFT_38"          "DRIFT"                15.042570940     0.802000940     0.000503232     0.007751266     1.310740970   311.304521517    -0.002053194    -0.002357929    -1.640430942    26.048209761     0.000000000     0.000000000     0.000000000     1.065908567     2.084442369     0.000000000     0.000000000
 "IRIS1"             "INSTRUMENT"           15.042570940     0.000000000     0.000503232     0.007751266     1.310740970   311.304521517    -0.002053194    -0.002357929    -1.640430942    26.048209761     0.000000000     0.000000000     0.000000000     1.065908567     2.084442369     0.000000000     0.000000000
 "PLASMA_MERGE"      "INSTRUMENT"           15.042570940     0.000000000     0.000503232     0.007751266     1.310740970   311.304521517    -0.002053194    -0.002357929    -1.640430942    26.048209761     0.000000000     0.000000000     0.000000000     1.065908567     2.084442369     0.000000000     0.000000000
 "DRIFT_39"          "DRIFT"                25.692570940    10.650000000     0.008285155     0.004790795   355.646833316     4.053999312    -0.007861103    -0.588553482   -31.630563645     2.801604530     0.000000000     0.000000000     0.000000000     1.148007211     2.132900436     0.000000000     0.000000000
